example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.08 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.15 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.01 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.3 seconds     |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.25 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.34 seconds    |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 6.56 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 3.45 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.28 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 2.38 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.28 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.18 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.87075 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.94055 seconds |
./spec/features/announcement_spec.rb[1:1]             | passed  | 1.83 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 0.92151 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 3.54 seconds    |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.9864 seconds  |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.2 seconds     |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 2.72 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.88493 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.92093 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.33 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.86885 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.3 seconds     |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.88421 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.27 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.79392 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.79766 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.79374 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.82344 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.78692 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.785 seconds   |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.79996 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.78953 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.80854 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.79632 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.79799 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.7842 seconds  |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.81099 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.79834 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.8174 seconds  |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.80502 seconds |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.85054 seconds |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.80559 seconds |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.78517 seconds |
