example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.11 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 0.98896 seconds |
./spec/features/admin/cms_image_spec.rb[1:1]          | failed  | 1.37 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.05 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.31 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.84 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.16 seconds    |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.77 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.85 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.59 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 3.3 seconds     |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.55 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.23 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.88572 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.94171 seconds |
./spec/features/announcement_spec.rb[1:1]             | passed  | 2.03 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 1 second        |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.91715 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.88613 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.06 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 11.33 seconds   |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 1.1 seconds     |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.99242 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.62 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.91603 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.5 seconds     |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.92153 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.51 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.82648 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.81404 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.8746 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 1.38 seconds    |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.82232 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.82347 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.81444 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.84989 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.90902 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.92312 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.84666 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.83934 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.82414 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.78382 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.85795 seconds |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.88644 seconds |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.94001 seconds |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.85204 seconds |
