example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 18.1 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.1 seconds     |
./spec/features/admin/cms_image_spec.rb[1:1]          | passed  | 1.65 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.03 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.29 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.26 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.1 seconds     |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.5 seconds     |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.88 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.51 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 6.02 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.32 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.52 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.90726 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 1.08 seconds    |
./spec/features/admin/users_spec.rb[1:5:1]            | passed  | 1.18 seconds    |
./spec/features/announcement_spec.rb[1:1]             | passed  | 6.64 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 0.88371 seconds |
./spec/features/events_spec.rb[1:1]                   | passed  | 0.8611 seconds  |
./spec/features/events_spec.rb[1:2:1]                 | passed  | 0.93748 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 1.18 seconds    |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.88049 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.67 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 2.54 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.84732 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.90812 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.59 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 1.28 seconds    |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.45 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.91908 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.32 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.80456 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.8021 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.7998 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.83163 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.78817 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.79166 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.79878 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.79332 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.80209 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.78728 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.79757 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.79006 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.79266 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.81312 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.81428 seconds |
