example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 0.84963 seconds |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 0.85888 seconds |
./spec/features/admin/cms_image_spec.rb[1:1]          | passed  | 1.1 seconds     |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 0.88598 seconds |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 0.97134 seconds |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 0.91732 seconds |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 0.87905 seconds |
./spec/features/admin/radio_shows_spec.rb[1:1]        | failed  | 0.90384 seconds |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 1.57 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 1.97 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 3.23 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 0.95533 seconds |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.01 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.79441 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.81847 seconds |
./spec/features/admin/users_spec.rb[1:5:1]            | passed  | 0.89675 seconds |
./spec/features/announcement_spec.rb[1:1]             | passed  | 1.31 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 0.94027 seconds |
./spec/features/events_spec.rb[1:1]                   | passed  | 0.7964 seconds  |
./spec/features/events_spec.rb[1:2:1]                 | passed  | 0.79599 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.79832 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.78823 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.08 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 2.61 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.78963 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.83957 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.03 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 1.17 seconds    |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.07 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.79912 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.01 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.76392 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.76477 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.76543 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.77179 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.75769 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.763 seconds   |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.75992 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.75808 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.75856 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.76654 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.77513 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.7653 seconds  |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.76156 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.77688 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.8478 seconds  |
