example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/features/adg_registration_spec.rb[1:1:1]       | passed  | 5.64 seconds    |
./spec/features/adg_registration_spec.rb[1:2:1]       | passed  | 0.37261 seconds |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 0.58551 seconds |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 0.54442 seconds |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 0.82752 seconds |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 0.72479 seconds |
./spec/features/admin/sidkiq_ui_spec.rb[1:1]          | passed  | 0.67025 seconds |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 3.48 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 0.86801 seconds |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 0.7321 seconds  |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.37822 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.783 seconds   |
./spec/features/cms_pages_spec.rb[1:1]                | passed  | 0.37432 seconds |
./spec/features/family_member_spec.rb[1:1]            | failed  | 0.31533 seconds |
./spec/features/family_member_spec.rb[1:2:1]          | failed  | 0.28655 seconds |
./spec/features/family_member_spec.rb[1:3:1]          | failed  | 0.28708 seconds |
./spec/features/family_member_spec.rb[1:4:1]          | passed  | 0.36766 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.45545 seconds |
./spec/features/medium_registration_spec.rb[1:2:1]    | passed  | 0.62856 seconds |
./spec/features/profile_preferences_spec.rb[1:1]      | failed  | 0.47954 seconds |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.42601 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.49409 seconds |
./spec/features/radio_archives_spec.rb[1:3:1]         | passed  | 0.52254 seconds |
./spec/features/registration_spec.rb[1:1]             | failed  | 0.77053 seconds |
./spec/features/sitter_registration_spec.rb[1:1]      | failed  | 0.29528 seconds |
./spec/features/sitter_registration_spec.rb[1:2]      | failed  | 0.30375 seconds |
./spec/features/sitter_registration_spec.rb[1:3]      | failed  | 0.29668 seconds |
./spec/features/sitter_registration_spec.rb[1:4]      | failed  | 0.42078 seconds |
./spec/features/subscription_spec.rb[1:1]             | failed  | 0.31132 seconds |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 2.81 seconds    |
./spec/features/user_edit_spec.rb[1:1]                | failed  | 2.76 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.08528 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.15077 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.06249 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.06184 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.06144 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.05242 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.06432 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.05165 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.05035 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.06841 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.13575 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.13085 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.09553 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.05435 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.05741 seconds |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.05348 seconds |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.05548 seconds |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.05289 seconds |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.08468 seconds |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 0.06062 seconds |
./spec/models/announcement_spec.rb[1:7:1]             | passed  | 0.05596 seconds |
./spec/models/attached_file_spec.rb[1:1]              | passed  | 0.06353 seconds |
./spec/models/billing_address_spec.rb[1:1]            | passed  | 0.05638 seconds |
./spec/models/billing_address_spec.rb[1:2]            | passed  | 0.05203 seconds |
./spec/models/billing_address_spec.rb[1:3]            | passed  | 0.05162 seconds |
./spec/models/billing_address_spec.rb[1:4]            | passed  | 0.05103 seconds |
./spec/models/billing_address_spec.rb[1:5]            | passed  | 0.05684 seconds |
./spec/models/billing_address_spec.rb[1:6]            | passed  | 0.05145 seconds |
./spec/models/business_assignment_spec.rb[1:1]        | passed  | 0.05455 seconds |
./spec/models/business_assignment_spec.rb[1:2]        | passed  | 0.06762 seconds |
./spec/models/business_assignment_spec.rb[1:3]        | passed  | 0.0552 seconds  |
./spec/models/business_assignment_spec.rb[1:4]        | passed  | 0.05158 seconds |
./spec/models/business_assignment_spec.rb[1:5]        | passed  | 0.05571 seconds |
./spec/models/business_assignment_spec.rb[1:6]        | passed  | 0.0504 seconds  |
./spec/models/business_spec.rb[1:1]                   | passed  | 0.0485 seconds  |
./spec/models/business_spec.rb[1:2]                   | passed  | 0.04801 seconds |
./spec/models/business_spec.rb[1:3]                   | passed  | 0.05241 seconds |
./spec/models/business_spec.rb[1:4]                   | passed  | 0.04906 seconds |
./spec/models/business_spec.rb[1:5]                   | passed  | 0.05029 seconds |
./spec/models/business_spec.rb[1:6]                   | passed  | 0.04643 seconds |
./spec/models/business_spec.rb[1:7]                   | passed  | 0.07421 seconds |
