example_id                                            | status  | run_time            |
----------------------------------------------------- | ------- | ------------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds     |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds     |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds        |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.17 seconds        |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 19.13 seconds       |
./spec/features/admin/cms_image_spec.rb[1:1]          | passed  | 1.21 seconds        |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.16 seconds        |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.43 seconds        |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.6 seconds         |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.18 seconds        |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.5 seconds         |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.66 seconds        |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 5.55 seconds        |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 5.34 seconds        |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.54 seconds        |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.63 seconds        |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.93916 seconds     |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 1.19 seconds        |
./spec/features/admin/users_spec.rb[1:5:1]            | passed  | 1.54 seconds        |
./spec/features/announcement_spec.rb[1:1]             | passed  | 2.16 seconds        |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 1.22 seconds        |
./spec/features/events_spec.rb[1:1]                   | passed  | 1.34 seconds        |
./spec/features/events_spec.rb[1:2:1]                 | passed  | 1.07 seconds        |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.93662 seconds     |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.99056 seconds     |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.68 seconds        |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 2.67 seconds        |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.94824 seconds     |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.93863 seconds     |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.84 seconds        |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.90343 seconds     |
./spec/features/sitter_registration_spec.rb[1:2:1]    | failed  | 5 minutes 7 seconds |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.98603 seconds     |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.18 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.99499 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.92131 seconds     |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.84015 seconds     |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.8629 seconds      |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.82729 seconds     |
./spec/models/address_spec.rb[1:2]                    | passed  | 1 second            |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.82867 seconds     |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.85627 seconds     |
./spec/models/address_spec.rb[1:5]                    | passed  | 1.32 seconds        |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.79997 seconds     |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.81365 seconds     |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.80594 seconds     |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.8141 seconds      |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 1.01 seconds        |
