example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.05 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.02 seconds    |
./spec/features/admin/cms_image_spec.rb[1:1]          | passed  | 1.11 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.02 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.19 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.17 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.4 seconds     |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.36 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.53 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.76 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 2.43 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.59 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.35 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.91652 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.94705 seconds |
./spec/features/admin/users_spec.rb[1:5:1]            | passed  | 1.12 seconds    |
./spec/features/announcement_spec.rb[1:1]             | passed  | 2.02 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 3.26 seconds    |
./spec/features/events_spec.rb[1:1]                   | passed  | 0.9626 seconds  |
./spec/features/events_spec.rb[1:2:1]                 | passed  | 0.92342 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.88245 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.88738 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.53 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 4.04 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.87222 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.91544 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.5 seconds     |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.87453 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.34 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.90331 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.19 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.81416 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.82136 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.81502 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.81921 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.79713 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.80579 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.79614 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.79615 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.80696 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.80233 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.7919 seconds  |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.79249 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.79496 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.79831 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.80062 seconds |
