example_id                                            | status  | run_time               |
----------------------------------------------------- | ------- | ---------------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds        |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds        |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds           |
./spec/features/admin/announcements_spec.rb[1:1]      | failed  | 1.07 seconds           |
./spec/features/admin/announcements_spec.rb[1:2]      | failed  | 1.06 seconds           |
./spec/features/admin/cms_image_spec.rb[1:1]          | failed  | 1.4 seconds            |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.04 seconds           |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.31 seconds           |
./spec/features/admin/external_link_spec.rb[1:1]      | failed  | 0.85843 seconds        |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.05 seconds           |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.55 seconds           |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 3.12 seconds           |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.65 seconds           |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 4 seconds              |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.22 seconds           |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.6 seconds            |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.88795 seconds        |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.94555 seconds        |
./spec/features/admin/users_spec.rb[1:5:1]            | passed  | 1.09 seconds           |
./spec/features/announcement_spec.rb[1:1]             | passed  | 1 minute 14.95 seconds |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 1.02 seconds           |
./spec/features/events_spec.rb[1:1]                   | passed  | 4.63 seconds           |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.91156 seconds        |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 1 minute 36.31 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 13.6 seconds           |
./spec/features/profile_preferences_spec.rb[1:1]      | failed  | 1 minute 16.72 seconds |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.8551 seconds         |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.98034 seconds        |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.96 seconds           |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.9329 seconds         |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.45 seconds           |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.89913 seconds        |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.26 seconds           |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.84324 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.80259 seconds        |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 1.02 seconds           |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.82479 seconds        |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.80886 seconds        |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.80269 seconds        |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.82644 seconds        |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.85602 seconds        |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.80035 seconds        |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.82347 seconds        |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.85056 seconds        |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.93766 seconds        |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.84156 seconds        |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.80313 seconds        |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.79594 seconds        |
