example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.12 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 9.1 seconds     |
./spec/features/admin/cms_image_spec.rb[1:1]          | passed  | 1.08 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.17 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.26 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.2 seconds     |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.1 seconds     |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.41 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 4.54 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.31 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 2.61 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.24 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.3 seconds     |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.89639 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.95101 seconds |
./spec/features/admin/users_spec.rb[1:5:1]            | passed  | 1.15 seconds    |
./spec/features/announcement_spec.rb[1:1]             | passed  | 2.14 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 0.87187 seconds |
./spec/features/events_spec.rb[1:1]                   | passed  | 0.86889 seconds |
./spec/features/events_spec.rb[1:2:1]                 | passed  | 0.91483 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.88748 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.88153 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.62 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 2.96 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.85481 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.97327 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.58 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.87245 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.39 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 5.01 seconds    |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.27 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.83101 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.82776 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.82666 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.81491 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.79946 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.81675 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.81518 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.7997 seconds  |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.84989 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.86757 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.82406 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.87114 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.83286 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.80431 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.79601 seconds |
