example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/features/adg_registration_spec.rb[1:1:1]       | passed  | 1.3 seconds     |
./spec/features/adg_registration_spec.rb[1:2:1]       | passed  | 0.85961 seconds |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.02 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.04 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.31 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1 second        |
./spec/features/admin/sidkiq_ui_spec.rb[1:1]          | passed  | 0.90285 seconds |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 4.3 seconds     |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.2 seconds     |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.18 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.86258 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.95114 seconds |
./spec/features/cms_pages_spec.rb[1:1]                | passed  | 0.83849 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.96253 seconds |
./spec/features/medium_registration_spec.rb[1:2:1]    | passed  | 0.99943 seconds |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 3.25 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.86391 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 3.12 seconds    |
./spec/features/radio_archives_spec.rb[1:3:1]         | passed  | 0.99643 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.28 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.85354 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.32 seconds    |
./spec/features/subscription_spec.rb[1:1]             | passed  | 0.93524 seconds |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.85367 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.4 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.80352 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.79268 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.79383 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.80295 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.78091 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.79635 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.78383 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.78679 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.79932 seconds |
