example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.15 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.15 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.19 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.33 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.03 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.7 seconds     |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.53 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 2.46 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.26 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.21 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.88666 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.96246 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.85639 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.85602 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.03 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 3.77 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.88247 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 3.51 seconds    |
./spec/features/radio_archives_spec.rb[1:3:1]         | passed  | 1 second        |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.39 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.84308 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.38 seconds    |
./spec/features/subscription_spec.rb[1:1]             | passed  | 1.01 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.917 seconds   |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.29 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.81498 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.79295 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.81311 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.81301 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.78423 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.87865 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.77498 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.77948 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.79369 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.89103 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.79822 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.80948 seconds |
