example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.54 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.3 seconds     |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 11.26 seconds   |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 2.1 seconds     |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.28 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.18 seconds    |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.84 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 3.8 seconds     |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.8 seconds     |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 2.46 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.5 seconds     |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.24 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.89343 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.9512 seconds  |
./spec/features/announcement_spec.rb[1:1]             | passed  | 2.53 seconds    |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.92746 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.89201 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.12 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 4.12 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 3.68 seconds    |
./spec/features/radio_archives_spec.rb[1:2]           | pending | 0.86573 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 6.14 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 1.42 seconds    |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.8 seconds     |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.96107 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.52 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.82618 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.83273 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.825 seconds   |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.89325 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.85385 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.83696 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.87503 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.84908 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.85203 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.84506 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.93215 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.96117 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.82547 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.93915 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 1.08 seconds    |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.94034 seconds |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.85667 seconds |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.86736 seconds |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.90851 seconds |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 0.91147 seconds |
