example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.24 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 2.24 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.17 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.46 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.38 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.99 seconds    |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.89 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 5.4 seconds     |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.3 seconds     |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 4.05 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.63 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.43 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 1.26 seconds    |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 1.28 seconds    |
./spec/features/announcement_spec.rb[1:1]             | passed  | 2.44 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 5.68 seconds    |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 1.11 seconds    |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 1.2 seconds     |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.22 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 2.88 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.83777 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.93679 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 5.92 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.87836 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.61 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 1.02 seconds    |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 4.63 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.79946 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 1.05 seconds    |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.80774 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.80586 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.78659 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.82206 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.86656 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.80392 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.78993 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.81666 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.78367 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.78378 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.86975 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.79026 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.8229 seconds  |
./spec/models/announcement_spec.rb[1:2]               | passed  | 1.27 seconds    |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.93202 seconds |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.81259 seconds |
./spec/models/announcement_spec.rb[1:5]               | passed  | 1.2 seconds     |
