example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.07 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.58 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.14 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.29 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.11 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.91 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 6.05 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 2.68 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.32 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.56 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.94864 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.9753 seconds  |
./spec/features/announcement_spec.rb[1:1]             | passed  | 6.14 seconds    |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.93562 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 1.06 seconds    |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.17 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 2.57 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 1.02 seconds    |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 1.08 seconds    |
./spec/features/radio_archives_spec.rb[1:3:1]         | passed  | 0.99425 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 6.56 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.97981 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.6 seconds     |
./spec/features/subscription_spec.rb[1:1]             | passed  | 1.08 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.96231 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.41 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.86525 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.91159 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.91497 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.92288 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.84056 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.84386 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.91378 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.82464 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.83138 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 1.03 seconds    |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.85667 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.90082 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.86027 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.87105 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.86785 seconds |
./spec/models/announcement_spec.rb[1:2]               | passed  | 1.07 seconds    |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.91305 seconds |
