example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.08 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.2 seconds     |
./spec/features/admin/cms_image_spec.rb[1:1]          | passed  | 1.3 seconds     |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.12 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.26 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.22 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.38 seconds    |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.49 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.91 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.62 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 2.47 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.37 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.36 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.97018 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.9955 seconds  |
./spec/features/admin/users_spec.rb[1:5:1]            | passed  | 1.21 seconds    |
./spec/features/announcement_spec.rb[1:1]             | passed  | 2.1 seconds     |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 0.946 seconds   |
./spec/features/events_spec.rb[1:1]                   | passed  | 1.23 seconds    |
./spec/features/events_spec.rb[1:2:1]                 | passed  | 1.01 seconds    |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.93348 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.94508 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.88 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 12.59 seconds   |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.84569 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.9229 seconds  |
./spec/features/registration_spec.rb[1:1]             | passed  | 2 seconds       |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 1.28 seconds    |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 2.55 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.86505 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.24 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 2.11 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.80868 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 1.15 seconds    |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.95688 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.79932 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.82157 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.81641 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.85591 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.80019 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.81164 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.80033 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.7988 seconds  |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.79926 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.82087 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 1.05 seconds    |
