example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 0.88332 seconds |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 0.83287 seconds |
./spec/features/admin/cms_image_spec.rb[1:1]          | passed  | 1.03 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 0.85454 seconds |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 0.96536 seconds |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 0.92437 seconds |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 0.88581 seconds |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.06 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.76 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 2.01 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 3.55 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 0.93237 seconds |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 0.94069 seconds |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.79981 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.82493 seconds |
./spec/features/admin/users_spec.rb[1:5:1]            | passed  | 0.89452 seconds |
./spec/features/announcement_spec.rb[1:1]             | passed  | 1.33 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 0.78428 seconds |
./spec/features/events_spec.rb[1:1]                   | passed  | 0.78986 seconds |
./spec/features/events_spec.rb[1:2:1]                 | passed  | 0.80114 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.79909 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.78699 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.07 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 1.77 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.793 seconds   |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.89691 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.15 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.78557 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1 second        |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.80046 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 0.96406 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.7737 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.80539 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.76997 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.77458 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.78722 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.76733 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.76382 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.76422 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.76722 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.77351 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.76036 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.76092 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.76359 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.80332 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.76243 seconds |
