example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.15 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.11 seconds    |
./spec/features/admin/cms_image_spec.rb[1:1]          | passed  | 1.95 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.07 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.26 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.48 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.13 seconds    |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.72 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 5.27 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 4.22 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 3.66 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.38 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.33 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.9589 seconds  |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 1.04 seconds    |
./spec/features/admin/users_spec.rb[1:5:1]            | passed  | 1.27 seconds    |
./spec/features/announcement_spec.rb[1:1]             | passed  | 3.85 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 1.02 seconds    |
./spec/features/events_spec.rb[1:1]                   | passed  | 0.92076 seconds |
./spec/features/events_spec.rb[1:2:1]                 | passed  | 1.08 seconds    |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 1.04 seconds    |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.91923 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 2.67 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 2.72 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.91082 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.99486 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.99 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.95069 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.39 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.91626 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.22 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.84526 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.84622 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.83123 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.8314 seconds  |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.84035 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.86397 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.82631 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.83673 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.83438 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.86854 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 1.07 seconds    |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.80614 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.95079 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.81946 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.82909 seconds |
