example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/features/adg_registration_spec.rb[1:1:1]       | passed  | 4.91 seconds    |
./spec/features/adg_registration_spec.rb[1:2:1]       | passed  | 0.92274 seconds |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.18 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.1 seconds     |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.21 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.19 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.09 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.86 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 3.25 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 4.06 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.21 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.31 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 1.03 seconds    |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.92266 seconds |
./spec/features/cms_pages_spec.rb[1:1]                | passed  | 0.83885 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.8639 seconds  |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.86098 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 0.96144 seconds |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 4.21 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.87733 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.9748 seconds  |
./spec/features/radio_archives_spec.rb[1:3:1]         | passed  | 0.97031 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.53 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.85258 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.31 seconds    |
./spec/features/subscription_spec.rb[1:1]             | passed  | 0.98175 seconds |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.87425 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.24 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.78341 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.7946 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.78249 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.78179 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.77046 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.79231 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.77452 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.77274 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.7944 seconds  |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.76716 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.77562 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.78976 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.7768 seconds  |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.80508 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.77465 seconds |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.7728 seconds  |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.76982 seconds |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.80354 seconds |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.77379 seconds |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 0.8681 seconds  |
./spec/models/announcement_spec.rb[1:7:1]             | passed  | 0.77107 seconds |
./spec/models/attached_file_spec.rb[1:1]              | passed  | 0.7808 seconds  |
./spec/models/billing_address_spec.rb[1:1]            | passed  | 0.82448 seconds |
./spec/models/billing_address_spec.rb[1:2]            | passed  | 0.86386 seconds |
./spec/models/billing_address_spec.rb[1:3]            | passed  | 0.81808 seconds |
./spec/models/billing_address_spec.rb[1:4]            | passed  | 0.8158 seconds  |
./spec/models/billing_address_spec.rb[1:5]            | passed  | 0.79037 seconds |
./spec/models/billing_address_spec.rb[1:6]            | passed  | 0.84146 seconds |
