example_id                                            | status  | run_time               |
----------------------------------------------------- | ------- | ---------------------- |
./spec/features/adg_registration_spec.rb[1:1:1]       | passed  | 4.37 seconds           |
./spec/features/adg_registration_spec.rb[1:2:1]       | passed  | 1.12 seconds           |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.31 seconds           |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.14 seconds           |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.19 seconds           |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.27 seconds           |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.27 seconds           |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.81 seconds           |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | failed  | 1 minute 14.28 seconds |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 4.8 seconds            |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.32 seconds           |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.29 seconds           |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.91244 seconds        |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 1.25 seconds           |
./spec/features/cms_pages_spec.rb[1:1]                | passed  | 0.83412 seconds        |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.99056 seconds        |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 1.04 seconds           |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.19 seconds           |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 3.84 seconds           |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 8.34 seconds           |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.90981 seconds        |
./spec/features/radio_archives_spec.rb[1:3:1]         | passed  | 1.01 seconds           |
./spec/features/registration_spec.rb[1:1]             | failed  | 12.82 seconds          |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.97825 seconds        |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.52 seconds           |
./spec/features/subscription_spec.rb[1:1]             | passed  | 8.18 seconds           |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.87322 seconds        |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.34 seconds           |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.93201 seconds        |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.88033 seconds        |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.85631 seconds        |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.91532 seconds        |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.78052 seconds        |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.7997 seconds         |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.83826 seconds        |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.83648 seconds        |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.78312 seconds        |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.79782 seconds        |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.77728 seconds        |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.78809 seconds        |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.78868 seconds        |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.83142 seconds        |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.80056 seconds        |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.80704 seconds        |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.8053 seconds         |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.78255 seconds        |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.78793 seconds        |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 0.79297 seconds        |
./spec/models/announcement_spec.rb[1:7:1]             | passed  | 0.80828 seconds        |
./spec/models/attached_file_spec.rb[1:1]              | passed  | 0.80979 seconds        |
./spec/models/billing_address_spec.rb[1:1]            | passed  | 0.8112 seconds         |
./spec/models/billing_address_spec.rb[1:2]            | passed  | 0.94806 seconds        |
./spec/models/billing_address_spec.rb[1:3]            | passed  | 1.08 seconds           |
./spec/models/billing_address_spec.rb[1:4]            | passed  | 0.93101 seconds        |
./spec/models/billing_address_spec.rb[1:5]            | passed  | 0.9554 seconds         |
./spec/models/billing_address_spec.rb[1:6]            | passed  | 0.81366 seconds        |
