example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/features/adg_registration_spec.rb[1:1:1]       | passed  | 5.4 seconds     |
./spec/features/adg_registration_spec.rb[1:2:1]       | passed  | 0.92805 seconds |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.06 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 0.98033 seconds |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.27 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.09 seconds    |
./spec/features/admin/sidkiq_ui_spec.rb[1:1]          | passed  | 0.92953 seconds |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 4.89 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.69 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 2.51 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 1.11 seconds    |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 1.2 seconds     |
./spec/features/cms_pages_spec.rb[1:1]                | passed  | 0.84126 seconds |
./spec/features/family_member_spec.rb[1:1]            | passed  | 1.57 seconds    |
./spec/features/family_member_spec.rb[1:2:1]          | passed  | 1.04 seconds    |
./spec/features/family_member_spec.rb[1:3:1]          | passed  | 1.09 seconds    |
./spec/features/family_member_spec.rb[1:4:1]          | passed  | 0.88073 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.97604 seconds |
./spec/features/medium_registration_spec.rb[1:2:1]    | passed  | 1.14 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 6.04 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.86192 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.92547 seconds |
./spec/features/radio_archives_spec.rb[1:3:1]         | passed  | 0.91669 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 4.01 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | unknown |                 |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 18.13 seconds   |
./spec/features/subscription_spec.rb[1:1]             | passed  | 3.52 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.85121 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.38 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.08528 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.15077 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.06249 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.06184 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.06144 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.05242 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.06432 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.05165 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.05035 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.06841 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.13575 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.13085 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.09553 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.05435 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.05741 seconds |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.05348 seconds |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.05548 seconds |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.05289 seconds |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.08468 seconds |
./spec/models/announcement_spec.rb[1:6:1]             | passed  | 0.06062 seconds |
./spec/models/announcement_spec.rb[1:7:1]             | passed  | 0.05596 seconds |
