example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/features/adg_registration_spec.rb[1:1:1]       | passed  | 1.3 seconds     |
./spec/features/adg_registration_spec.rb[1:2:1]       | passed  | 0.8858 seconds  |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.24 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.09 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.24 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.07 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 2.52 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 1.37 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 2.39 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.33 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.24 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.8851 seconds  |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.93953 seconds |
./spec/features/cms_pages_spec.rb[1:1]                | passed  | 0.8536 seconds  |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.87915 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.87496 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1 second        |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 2.36 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.8675 seconds  |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.90917 seconds |
./spec/features/radio_archives_spec.rb[1:3:1]         | passed  | 0.92575 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.32 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.87058 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.31 seconds    |
./spec/features/subscription_spec.rb[1:1]             | passed  | 1.11 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.8771 seconds  |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.34 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.86743 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.87133 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.82417 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.88978 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.80523 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.85511 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.84858 seconds |
