example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 15.28 seconds   |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 12.78 seconds   |
./spec/features/admin/cms_image_spec.rb[1:1]          | passed  | 5.74 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.89 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 3.57 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 2.92 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 2.32 seconds    |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 3.1 seconds     |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 41.99 seconds   |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | failed  | 5.81 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 4.55 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 2.4 seconds     |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 2.27 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 1.57 seconds    |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 1.44 seconds    |
./spec/features/admin/users_spec.rb[1:5:1]            | passed  | 2.5 seconds     |
./spec/features/announcement_spec.rb[1:1]             | passed  | 5 seconds       |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 1.46 seconds    |
./spec/features/events_spec.rb[1:1]                   | passed  | 1.7 seconds     |
./spec/features/events_spec.rb[1:2:1]                 | passed  | 1.53 seconds    |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 1.23 seconds    |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 1.25 seconds    |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 2.69 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | failed  | 7.35 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 1.92 seconds    |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 2.03 seconds    |
./spec/features/registration_spec.rb[1:1]             | failed  | 3.92 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 1.91 seconds    |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 3.39 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 1.56 seconds    |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 5.57 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 2.1 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 1.2 seconds     |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 4.37 seconds    |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 1.59 seconds    |
./spec/models/address_spec.rb[1:1]                    | passed  | 1.44 seconds    |
./spec/models/address_spec.rb[1:2]                    | passed  | 1.36 seconds    |
./spec/models/address_spec.rb[1:3]                    | passed  | 1.44 seconds    |
./spec/models/address_spec.rb[1:4]                    | passed  | 1.94 seconds    |
./spec/models/address_spec.rb[1:5]                    | passed  | 1.19 seconds    |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 1.31 seconds    |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 1.17 seconds    |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 1.3 seconds     |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 1.37 seconds    |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 1.31 seconds    |
./spec/models/announcement_spec.rb[1:1]               | passed  | 1.22 seconds    |
