example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.12 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.42 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.18 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.26 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.26 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.15 seconds    |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.48 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | failed  | 2.08 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | failed  | 1.36 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | failed  | 1.2 seconds     |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.46 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.23 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.9202 seconds  |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 1.25 seconds    |
./spec/features/announcement_spec.rb[1:1]             | failed  | 2.15 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 0.90247 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.93654 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.92035 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 0.98281 seconds |
./spec/features/profile_preferences_spec.rb[1:1]      | failed  | 1.45 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.91486 seconds |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 4.4 seconds     |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.45 seconds    |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 1.28 seconds    |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.79 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 0.92481 seconds |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.17 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.86397 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.91658 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 3.48 seconds    |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.8927 seconds  |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.77884 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.78756 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.78498 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.79296 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.77879 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.96588 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.98777 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.81315 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.98095 seconds |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.9669 seconds  |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.79869 seconds |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.7947 seconds  |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.78612 seconds |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.80249 seconds |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.80239 seconds |
