example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/db/data/extract_recommended_book_links.rb[1:1] | passed  | 0.79548 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:2] | passed  | 0.80295 seconds |
./spec/db/data/extract_recommended_book_links.rb[1:3] | passed  | 1.03 seconds    |
./spec/features/admin/announcements_spec.rb[1:1]      | passed  | 1.06 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]      | passed  | 1.09 seconds    |
./spec/features/admin/cms_page_spec.rb[1:1]           | passed  | 1.02 seconds    |
./spec/features/admin/events_spec.rb[1:1]             | passed  | 1.26 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]      | passed  | 1.25 seconds    |
./spec/features/admin/preferences_spec.rb[1:1]        | passed  | 1.09 seconds    |
./spec/features/admin/radio_shows_spec.rb[1:1]        | passed  | 1.56 seconds    |
./spec/features/admin/soft_delete_user_spec.rb[1:1]   | passed  | 1.14 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:1]   | passed  | 4.96 seconds    |
./spec/features/admin/splash_nav_items_spec.rb[1:2]   | passed  | 2.42 seconds    |
./spec/features/admin/users_spec.rb[1:1]              | passed  | 1.24 seconds    |
./spec/features/admin/users_spec.rb[1:2]              | passed  | 1.19 seconds    |
./spec/features/admin/users_spec.rb[1:3]              | passed  | 0.93171 seconds |
./spec/features/admin/users_spec.rb[1:4]              | passed  | 0.9403 seconds  |
./spec/features/announcement_spec.rb[1:1]             | passed  | 1.93 seconds    |
./spec/features/broadcast_schedule_spec.rb[1:1]       | passed  | 0.85498 seconds |
./spec/features/medium_registration_spec.rb[1:1:1]    | passed  | 0.87661 seconds |
./spec/features/medium_registration_spec.rb[1:2:1:1]  | passed  | 0.85693 seconds |
./spec/features/medium_registration_spec.rb[1:2:2]    | passed  | 1.08 seconds    |
./spec/features/profile_preferences_spec.rb[1:1]      | passed  | 2.76 seconds    |
./spec/features/radio_archives_spec.rb[1:1]           | passed  | 0.8714 seconds  |
./spec/features/radio_archives_spec.rb[1:2]           | passed  | 0.94002 seconds |
./spec/features/registration_spec.rb[1:1]             | passed  | 1.7 seconds     |
./spec/features/sitter_registration_spec.rb[1:1:1]    | passed  | 0.85511 seconds |
./spec/features/sitter_registration_spec.rb[1:2:1]    | passed  | 1.36 seconds    |
./spec/features/unauthorized_spec.rb[1:1]             | passed  | 3.92 seconds    |
./spec/features/user_edit_spec.rb[1:1]                | passed  | 1.57 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed  | 0.82047 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]             | passed  | 0.80274 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed  | 0.8113 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2]             | passed  | 0.80085 seconds |
./spec/models/address_spec.rb[1:1]                    | passed  | 0.81174 seconds |
./spec/models/address_spec.rb[1:2]                    | passed  | 0.78981 seconds |
./spec/models/address_spec.rb[1:3]                    | passed  | 0.78777 seconds |
./spec/models/address_spec.rb[1:4]                    | passed  | 0.79461 seconds |
./spec/models/address_spec.rb[1:5]                    | passed  | 0.79213 seconds |
./spec/models/adg_answer_spec.rb[1:1]                 | passed  | 0.82115 seconds |
./spec/models/adg_answer_spec.rb[1:2]                 | passed  | 0.78728 seconds |
./spec/models/adg_answer_spec.rb[1:3]                 | passed  | 0.78931 seconds |
./spec/models/adg_answer_spec.rb[1:4]                 | passed  | 0.7873 seconds  |
./spec/models/adg_question_spec.rb[1:1]               | passed  | 0.79169 seconds |
./spec/models/announcement_spec.rb[1:1]               | passed  | 0.82066 seconds |
./spec/models/announcement_spec.rb[1:2]               | passed  | 0.79098 seconds |
./spec/models/announcement_spec.rb[1:3]               | passed  | 0.78707 seconds |
./spec/models/announcement_spec.rb[1:4]               | passed  | 0.78786 seconds |
./spec/models/announcement_spec.rb[1:5]               | passed  | 0.78848 seconds |
